time;SrLT1;SrLT2;SrLT3;SrLT4
6525.48;2.07782;0.370187;0.0835905;0
6526.38;2.07745;0.370121;0.0835756;0
6526.59;2.07736;0.370105;0.0835721;0
6526.8;2.07728;0.370089;0.0835686;0
6527.23;2.0771;0.370058;0.0835614;0
6528.22;2.07669;0.369985;0.0835451;0
6529.32;2.07624;0.369904;0.0835267;0
6529.89;2.076;0.369862;0.0835173;0
6530.7;2.07567;0.369803;0.0835039;0
6530.96;2.07556;0.369784;0.0834996;0
6531.5;2.07534;0.369744;0.0834905;0
6532.64;2.07487;0.36966;0.0834716;0
6532.72;2.07483;0.369654;0.0834703;0
6533.1;2.07468;0.369627;0.0834641;0
6533.94;2.07433;0.369565;0.0834501;0
6535.11;2.07385;0.369479;0.0834307;0
6535.98;2.07349;0.369415;0.0834162;0
6536.68;2.0732;0.369364;0.0834047;0
6540.12;2.0956;0.369111;0.0833477;0
6540.41;2.09548;0.36909;0.0833429;0
6540.43;2.09547;0.369089;0.0833427;0
6541.05;2.09522;0.369044;0.0833324;0
6541.11;2.09519;0.369039;0.0833313;0
6541.49;2.09503;0.369011;0.0833251;0
6542.01;2.09481;0.368973;0.0833165;0
6543.18;2.09433;0.368887;0.0832971;0
6543.23;2.10621;0.368883;0.0832962;0
6544.48;2.10569;0.368792;0.0832757;0
6546.94;2.10466;0.368613;0.0832351;0
6547.93;2.10425;0.36854;0.0832188;0
6548.58;2.10398;0.368493;0.0832081;0
6551.22;2.10288;0.3683;0.0831646;0
6552.25;2.10245;0.368225;0.0831475;0
6552.98;2.10214;0.368172;0.0831356;0
6553.41;2.10196;0.36814;0.0831284;0
6554.18;2.10164;0.368084;0.0831158;0
6554.62;2.10146;0.368053;0.0831086;0
6555.13;2.10125;0.379887;0.0831002;0
6555.35;2.10116;0.37987;0.0830966;0
6556.33;2.10075;0.379796;0.0830804;0
6556.59;2.10064;0.379777;0.0830762;0
6557.25;2.10037;0.379727;0.0830654;0
6557.83;2.10013;0.379684;0.0830559;0
6557.9;2.1001;0.379678;0.0830546;0
6558.63;2.09979;0.379624;0.0830427;0
6559.01;2.09963;0.379595;0.0830364;0
6560.88;2.09886;0.379455;0.0830058;0
6563.51;2.09777;0.379257;0.0829626;0
6564.11;2.09752;0.379213;0.0829528;0
6565.23;2.09706;0.379129;0.0829344;0
6565.83;2.09681;0.379084;0.0829246;0
6568.22;2.09582;0.378906;0.0828856;0
6568.83;2.09557;0.37886;0.0828756;0
6570.33;2.09495;0.378748;0.0828511;0
6570.55;2.09485;0.378731;0.0828474;0
6571.06;2.09465;0.378693;0.0828391;0
6571.09;2.09463;0.378691;0.0828387;0
6573.37;2.09369;0.37852;0.0828013;0
6573.95;2.09345;0.378477;0.0827919;0
6575.5;2.09281;0.378362;0.0827666;0
6576.05;2.09259;0.378321;0.0827577;0
6576.6;2.09236;0.37828;0.0827486;0
6577.36;2.09205;0.378223;0.0827363;0
6578.42;2.09161;0.378144;0.082719;0
6580.34;2.09082;0.378001;0.0826878;0
6581.73;2.09024;0.377897;0.0826651;0
6582.73;2.08983;0.377823;0.0826488;0
6583.26;2.08962;0.377784;0.0826402;0
6583.65;2.08946;0.377755;0.0826338;0
6584.41;2.08914;0.377698;0.0826215;0
6584.42;2.08914;0.377698;0.0826214;0
6586.55;2.08826;0.377539;0.0825867;0
6586.6;2.08825;0.377536;0.082586;0
6586.68;2.08821;0.37753;0.0825846;0
6588.03;2.08766;0.377429;0.0825627;0
6588.77;2.08736;0.377375;0.0825508;0
6589.64;2.087;0.37731;0.0825366;0
6589.84;2.08691;0.377295;0.0825333;0
6590.03;2.08684;0.377282;0.0825303;0
6591.75;2.08613;0.377154;0.0825025;0
6592.08;2.086;0.37713;0.0824971;0
6592.57;2.0858;0.377093;0.0824892;0
6594.14;2.08515;0.376977;0.0824636;0
6596.51;2.08418;0.376801;0.0824253;0
6597.1;2.08394;0.376758;0.0824157;0
6597.53;2.08376;0.376726;0.0824088;0
6597.95;2.0836;0.376695;0.0824021;0
6599.01;2.08316;0.376617;0.0823849;0
6599.92;2.08279;0.376549;0.0823702;0
6600.29;2.08264;0.376522;0.0823643;0
6600.56;2.08253;0.376503;0.08236;0
6601.53;2.08213;0.376431;0.0823442;0
6602.02;2.08193;0.376395;0.0823364;0
6602.77;2.08163;0.376339;0.0823242;0
6605.56;2.08049;0.376134;0.0822793;0
6605.96;2.08033;0.376104;0.0822727;0
6612.61;2.07762;0.375615;0.0821658;0
6613.35;2.07732;0.375561;0.0821539;0
6613.85;2.07711;0.375523;0.0821457;0
6613.88;2.0771;0.375521;0.0821453;0
6614.25;2.07695;0.375494;0.0821394;0
6616.62;2.07599;0.37532;0.0821014;0
6616.7;2.08769;0.375315;0.0821001;0
6616.84;2.08763;0.375304;0.0820978;0
6616.84;2.08763;0.375304;0.0820978;0
6617.97;2.08717;0.375221;0.0820797;0
6618.17;2.08709;0.375206;0.0820764;0
6620.98;2.08594;0.375001;0.0820315;0
6621.67;2.08566;0.37495;0.0820203;0
6622.35;2.08538;0.374901;0.0820095;0
6622.63;2.08527;0.37488;0.082005;0
6625.17;2.08424;0.374694;0.0819644;0
6626.38;2.08374;0.374606;0.081945;0
6626.87;2.08355;0.37457;0.0819372;0
6627.82;2.08316;0.3745;0.081922;0
6628.95;2.0827;0.374418;0.0819039;0
6629.55;2.08246;0.374374;0.0818944;0
6630.12;2.08223;0.374333;0.0818853;0
6630.84;2.08193;0.37428;0.0818738;0
6631.29;2.08175;0.385942;0.0818665;0
6634.81;2.08032;0.385678;0.0818105;0
6635.52;2.08004;0.385625;0.0817991;0
6636.95;2.07946;0.385517;0.0817764;0
6637.11;2.07939;0.385505;0.0817738;0
6637.55;2.07921;0.385472;0.0817668;0
6637.59;2.0792;0.385469;0.0817661;0
6637.68;2.07916;0.385462;0.0817647;0
6637.91;2.07907;0.385445;0.081761;0
6639.13;2.07858;0.385354;0.0817417;0
6639.39;2.07847;0.385334;0.0817374;0
6641.31;2.07769;0.38519;0.081707;0
6641.69;2.07754;0.385162;0.081701;0
6642.14;2.07736;0.385128;0.0816938;0
6642.48;2.07722;0.385102;0.0816884;0
6643.83;2.07667;0.385001;0.0816669;0
6644.05;2.07659;0.384985;0.0816635;0
6644.57;2.07637;0.384946;0.0816552;0
6646.35;2.07566;0.384813;0.081627;0
6646.72;2.07551;0.384785;0.081621;0
6646.86;2.07545;0.384774;0.0816188;0
6647.14;2.07534;0.384754;0.0816144;0
6647.15;2.07534;0.384753;0.0816143;0
6647.29;2.07528;0.384742;0.081612;0
6647.83;2.07506;0.384702;0.0816035;0
6648.84;2.07465;0.384627;0.0815875;0
6649.14;2.07453;0.384605;0.0815828;0
6652.85;2.07304;0.384327;0.081524;0
6653.8;2.07266;0.384257;0.081509;0
6653.87;2.07263;0.384251;0.0815079;0
6654.73;2.07228;0.384187;0.0814942;0
6656.32;2.07164;0.384069;0.0814692;0
6656.47;2.07158;0.384058;0.0814668;0
6656.63;2.07152;0.384045;0.0814641;0
6656.64;2.07151;0.384045;0.081464;0
6657.47;2.07118;0.383983;0.081451;0
6657.83;2.07104;0.383956;0.0814452;0
6658.46;2.07078;0.383909;0.0814353;0
6659.02;2.07056;0.383867;0.0814264;0
6662.67;2.06909;0.383596;0.0813688;0
6663.63;2.06871;0.383525;0.0813538;0
6663.7;2.06868;0.383519;0.0813526;0
6663.99;2.06856;0.383498;0.081348;0
6664.2;2.06848;0.383482;0.0813447;0
6664.91;2.0682;0.383429;0.0813335;0
6666.29;2.06764;0.383327;0.0813118;0
6667.7;2.06708;0.383223;0.0812897;0
6668.4;2.0668;0.38317;0.0812786;0
6668.55;2.06674;0.38316;0.0812763;0
6668.86;2.06662;0.383137;0.0812714;0
6668.88;2.06661;0.383135;0.0812712;0
6669.27;2.06645;0.383106;0.081265;0
6670.54;2.06594;0.383012;0.081245;0
6670.68;2.06589;0.383001;0.0812427;0
6671.01;2.06575;0.382977;0.0812375;0
6671.51;2.06556;0.38294;0.0812297;0
6673;2.06496;0.38283;0.0812064;0
6675.83;2.06383;0.382621;0.081162;0
6677.66;2.0631;0.382485;0.0811332;0
6677.75;2.06307;0.382479;0.0811319;0
6678.96;2.06258;0.382389;0.0811129;0
6679.53;2.06236;0.382348;0.081104;0
6680.09;2.06213;0.382306;0.0810951;0
6680.74;2.06188;0.382258;0.081085;0
6681.85;2.06143;0.382176;0.0810676;0
6683.92;2.06061;0.382023;0.0810352;0
6685.97;2.05979;0.381872;0.0810032;0
6686.31;2.05966;0.381847;0.0809979;0
6686.62;2.05954;0.381825;0.0809931;0
6686.72;2.0595;0.381817;0.0809915;0
6686.77;2.05948;0.381814;0.0809908;0
6687.78;2.05908;0.381739;0.0809749;0
6688.8;2.05867;0.381664;0.080959;0
6688.92;2.05862;0.381655;0.0809571;0
6689.02;2.05858;0.381647;0.0809555;0
6692.48;2.05721;0.381394;0.0809017;0
6692.77;2.0571;0.381372;0.0808971;0
6692.86;2.05706;0.381366;0.0808957;0
6694.05;2.05659;0.381278;0.0808772;0
6694.49;2.05642;0.381246;0.0808703;0
6695.42;2.05605;0.381177;0.0808558;0
6695.83;2.05589;0.381148;0.0808495;0
6695.89;2.05586;0.381143;0.0808485;0
6695.95;2.05584;0.381139;0.0808476;0
6696.62;2.05557;0.38109;0.0808372;0
6697.7;2.05515;0.381011;0.0808205;0
6699.88;2.05428;0.38085;0.0807864;0
6699.95;2.05426;0.380846;0.0807854;0
6700.05;2.05422;0.380838;0.0807839;0
6701.95;2.05347;0.380699;0.0807544;0
6702.39;2.05329;0.380667;0.0807475;0
6703.55;2.05283;0.380582;0.0807294;0
6703.64;2.0528;0.380576;0.0807282;0
6704.9;2.0523;0.380483;0.0807085;0
6705.44;2.05209;0.380444;0.0807002;0
6708.4;2.05092;0.380227;0.0806543;0
6712.17;2.04944;0.379953;0.080596;0
6715.89;2.04798;0.379681;0.0805384;0
6716.12;2.04789;0.379664;0.0805348;0
6716.98;2.04755;0.379602;0.0805217;0
6717.13;2.04749;0.379591;0.0805193;0
6717.19;2.04747;0.379587;0.0805184;0
6717.22;2.04746;0.379584;0.0805179;0
6717.37;2.0474;0.379573;0.0805156;0
6718.19;2.04708;0.379514;0.080503;0
6718.51;2.04695;0.379491;0.080498;0
6719.41;2.0466;0.379425;0.0804841;0
6719.92;2.0464;0.379388;0.0804763;0
6723.04;2.04518;0.379162;0.0804282;0
6723.36;2.04505;0.379138;0.0804232;0
6724.01;2.04479;0.379091;0.0804132;0
6724.25;2.0447;0.379074;0.0804096;0
6725.24;2.04431;0.379002;0.0803943;0
6726.97;2.04363;0.378876;0.0803676;0
6727.55;2.04341;0.378834;0.0803587;0
6728.58;2.04301;0.37876;0.080343;0
6729.3;2.04272;0.378707;0.0803318;0
6729.44;2.04267;0.378697;0.0803297;0
6731.26;2.04196;0.378565;0.0803017;0
6732.38;2.04152;0.378485;0.0802846;0
6732.44;2.0415;0.37848;0.0802836;0
6732.73;2.04139;0.378459;0.0802793;0
6732.94;2.0413;0.378444;0.080276;0
6733.33;2.04115;0.378416;0.0802701;0
6734.91;2.04053;0.378301;0.0802457;0
6734.94;2.04053;0.3783;0.0802454;0
6735.11;2.04046;0.378287;0.0802428;0
6735.25;2.0404;0.378277;0.0802406;0
6735.7;2.04023;0.378245;0.0802337;0
6737.76;2.03943;0.378096;0.0802022;0
6740.34;2.03842;0.377909;0.0801626;0
6741.09;2.03813;0.377855;0.0801511;0
6741.49;2.03797;0.377827;0.080145;0
6742.42;2.03761;0.37776;0.0801309;0
6742.69;2.03751;0.37774;0.0801266;0
6743.82;2.03707;0.377659;0.0801095;0
6744.26;2.0369;0.377627;0.0801027;0
6744.59;2.03677;0.377603;0.0800977;0
6744.74;2.03671;0.377592;0.0800953;0
6747.8;2.03552;0.377372;0.0800486;0
6748.29;2.03533;0.377337;0.0800412;0
6748.9;2.0351;0.377293;0.0800319;0
6749;2.03506;0.377286;0.0800304;0
6749.68;2.03479;0.377237;0.0800199;0
6750.62;2.03443;0.37717;0.0800057;0
6751.15;2.03422;0.377132;0.0799976;0
6752.13;2.03385;0.377061;0.0799827;0
6752.37;2.03375;0.377044;0.079979;0
6752.56;2.03368;0.37703;0.079976;0
6754.88;2.03278;0.376864;0.0799408;0
6756.35;2.03221;0.376758;0.0799185;0
6756.64;2.0321;0.376738;0.0799141;0
6758.44;2.0314;0.376608;0.0798866;0
6758.45;2.0314;0.376608;0.0798865;0
6758.9;2.03123;0.376576;0.0798797;0
6759.86;2.03085;0.376507;0.079865;0
6761.55;2.0302;0.376386;0.0798394;0
6762.12;2.02998;0.376345;0.0798308;0
6762.33;2.0299;0.37633;0.0798276;0
6762.41;2.02987;0.376324;0.0798264;0
6762.46;2.04126;0.376321;0.0798256;0
6763.39;2.04089;0.376254;0.0798114;0
6764.7;2.04039;0.37616;0.0797916;0
6765.5;2.04008;0.376104;0.0797796;0
6766.53;2.03968;0.37603;0.0797639;0
6766.57;2.03966;0.376027;0.0797634;0
6766.86;2.03955;0.376007;0.079759;0
6767.41;2.03934;0.375967;0.0797506;0
6770.46;2.03816;0.37575;0.0797045;0
6770.95;2.03797;0.375715;0.0796971;0
6771.7;2.03768;0.375661;0.0796856;0
6772.29;2.03745;0.375619;0.0796768;0
6775.42;2.03624;0.375396;0.0796295;0
6775.99;2.03602;0.375356;0.0796209;0
6776.5;2.03582;0.375319;0.0796132;0
6776.74;2.03573;0.375302;0.0796096;0
6776.94;2.03565;0.375288;0.0796065;0
6778.51;2.03505;0.375176;0.0795828;0
6779.44;2.03469;0.37511;0.0795688;0
6779.45;2.03468;0.375109;0.0795686;0
6779.74;2.03457;0.375089;0.0795643;0
6779.88;2.03452;0.375079;0.0795622;0
6780.03;2.03446;0.375068;0.0795599;0
6782.8;2.03339;0.374871;0.0795182;0
6783.26;2.03322;0.374839;0.0795113;0
6783.49;2.03313;0.374822;0.0795078;0
6784.13;2.03288;0.374777;0.0794982;0
6784.93;2.03258;0.374721;0.0794862;0
6785.88;2.03221;0.374653;0.0794719;0
6785.98;2.03217;0.374646;0.0794704;0
6786.8;2.03185;0.374588;0.079458;0
6787.83;2.03146;0.374515;0.0794425;0
6788.46;2.03122;0.37447;0.0794331;0
6788.48;2.03121;0.374469;0.0794328;0
6789.48;2.03083;0.374398;0.0794178;0
6789.9;2.03066;0.374368;0.0794114;0
6790.74;2.03034;0.374309;0.0793988;0
6793.11;2.02943;0.374141;0.0793633;0
6793.68;2.02922;0.374101;0.0793548;0
6795.68;2.02845;0.373959;0.0793247;0
6796.43;2.02816;0.373906;0.0793135;0
6797.12;2.0279;0.373858;0.0793032;0
6797.32;2.02782;0.373844;0.0793002;0
6798.82;2.03857;0.373738;0.0792778;0
6799.18;2.03843;0.373713;0.0792724;0
6800.61;2.03788;0.373612;0.079251;0
6801.05;2.03771;0.373581;0.0792444;0
6802.75;2.03706;0.373461;0.0792191;0
6803.78;2.03666;0.373389;0.0792036;0
6804.06;2.03655;0.373368;0.0791994;0
6804.23;2.03649;0.373357;0.0791969;0
6805.74;2.03591;0.373251;0.0791744;0
6806.78;2.03551;0.373177;0.0791588;0
6807.1;2.03539;0.373155;0.0791541;0
6807.21;2.03535;0.373147;0.0791524;0
6807.91;2.03508;0.373098;0.079142;0
6808.18;2.03498;0.373079;0.079138;0
6808.25;2.03495;0.373074;0.079137;0
6808.73;2.03476;0.37304;0.0791297;0
6808.85;2.03472;0.373032;0.0791279;0
6809.46;2.03449;0.372989;0.0791189;0
6812.45;2.03334;0.372779;0.0790743;0
6812.65;2.03326;0.372765;0.0790713;0
6813.33;2.033;0.372717;0.0790612;0
6814.38;2.0326;0.372643;0.0790456;0
6815.98;2.03199;0.372531;0.0790218;0
6817.01;2.04288;0.372459;0.0790064;0
6817.23;2.0428;0.372444;0.0790032;0
6817.35;2.04275;0.372436;0.0790015;0
6818.39;2.04235;0.372363;0.078986;0
6819.12;2.04207;0.372311;0.0789752;0
6820.33;2.04161;0.372226;0.0789571;0
6822.62;2.04073;0.372067;0.0789232;0
6822.82;2.04065;0.372052;0.0789202;0
6823.29;2.04047;0.37202;0.0789133;0
6823.37;2.04044;0.372014;0.078912;0
6824.23;2.04011;0.371954;0.0788993;0
6825.17;2.03975;0.371888;0.0788854;0
6826.07;2.03941;0.371825;0.078872;0
6827.47;2.03887;0.371727;0.0788513;0
6828.91;2.03832;0.371627;0.07883;0
6829.04;2.03827;0.371618;0.0788281;0
6829.49;2.0381;0.371586;0.0788214;0
6829.82;2.03797;0.371564;0.0788166;0
6829.96;2.03792;0.371554;0.0788146;0
6830.97;2.03753;0.371484;0.0787996;0
6832.29;2.03703;0.371391;0.07878;0
6832.37;2.037;0.371386;0.0787788;0
6833.69;2.03649;0.371294;0.0787594;0
6834.2;2.0363;0.371259;0.0787519;0
6837.7;2.03496;0.371015;0.0787002;0
6837.95;2.03487;0.370998;0.0786965;0
6838.23;2.03476;0.370978;0.0786924;0
6838.27;2.03474;0.370975;0.0786917;0
6839.82;2.03416;0.370868;0.078669;0
6839.87;2.03413;0.370864;0.0786682;0
6840.56;2.03387;0.370816;0.078658;0
6840.63;2.03384;0.370811;0.0786569;0
6841.81;2.0334;0.37073;0.0786396;0
6842.42;2.03316;0.370687;0.0786306;0
6842.7;2.03306;0.370668;0.0786266;0
6844.66;2.03231;0.370532;0.0785977;0
6845.44;2.03202;0.370478;0.0785862;0
6845.56;2.03197;0.370469;0.0785844;0
6846.32;2.03168;0.370417;0.0785733;0
6846.45;2.03163;0.370408;0.0785713;0
6846.75;2.03152;0.370387;0.0785669;0
6846.96;2.03144;0.370373;0.0785639;0
6847.38;2.03128;0.370344;0.0785578;0
6848.09;2.03101;0.370294;0.0785473;0
6848.32;2.03092;0.370279;0.0785439;0
6849.16;2.0306;0.37022;0.0785315;0
6853.56;2.02893;0.369916;0.078467;0
6853.62;2.02891;0.369912;0.0784661;0
6854.31;2.02865;0.369864;0.0784559;0
6855.04;2.02837;0.369814;0.0784453;0
6855.61;2.02816;0.369774;0.078437;0
6857.53;2.02743;0.369642;0.0784089;0
6858.72;2.02698;0.36956;0.0783914;0
6859.75;2.02659;0.369488;0.0783763;0
6860.7;2.02623;0.369423;0.0783625;0
6860.84;2.02618;0.369413;0.0783604;0
6860.93;2.02614;0.369407;0.0783591;0
6862.5;2.02555;0.369299;0.0783362;0
6862.9;2.0254;0.369271;0.0783302;0
6863.53;2.02516;0.369228;0.0783211;0
6865.46;2.02443;0.369095;0.0782929;0
6867.02;2.02384;0.368988;0.0782701;0
6867.18;2.02378;0.368977;0.0782678;0
6868.47;2.0233;0.368888;0.078249;0
6869.37;2.02296;0.368826;0.0782358;0
6870.48;2.02254;0.36875;0.0782198;0
6870.98;2.02235;0.368716;0.0782124;0
6872.01;2.02196;0.368645;0.0781975;0
6872.22;2.02188;0.368631;0.0781944;0
6872.27;2.02186;0.368627;0.0781936;0
6873.29;2.02148;0.368557;0.0781788;0
6874.73;2.02094;0.368459;0.0781579;0
6875.59;2.02062;0.3684;0.0781454;0
6876.52;2.02027;0.368336;0.0781319;0
6876.56;2.02025;0.368333;0.0781313;0
6876.59;2.0314;0.368331;0.0781308;0
6879.96;2.03013;0.368101;0.0780819;0
6880;2.03011;0.368098;0.0780813;0
6880.52;2.02992;0.368062;0.0780738;0
6882;2.02936;0.367961;0.0780523;0
6883.02;2.02898;0.367891;0.0780375;0
6886.26;2.02775;0.36767;0.0779905;0
6887.81;2.02717;0.367564;0.077968;0
6888.62;2.02687;0.367509;0.0779564;0
6889.59;2.0265;0.367443;0.0779424;0
6889.72;2.02645;0.367433;0.0779404;0
6891.09;2.02594;0.36734;0.0779207;0
6891.72;2.0257;0.367297;0.0779115;0
6892.5;2.02541;0.367244;0.0779003;0
6893.06;2.0252;0.378334;0.0778922;0
6893.09;2.02519;0.378331;0.0778918;0
6893.69;2.02496;0.378289;0.0778831;0
6894.51;2.03578;0.378232;0.0778713;0
6894.61;2.03574;0.378225;0.0778698;0
6897.17;2.03477;0.378046;0.0778329;0
6898.45;2.03429;0.377956;0.0778144;0
6898.47;2.03428;0.377954;0.0778141;0
6901.69;2.03307;0.377729;0.0777677;0
6903.33;2.03245;0.377614;0.0777442;0
6905.18;2.03176;0.377485;0.0777175;0
6906.13;2.0314;0.377419;0.0777038;0
6906.57;2.03124;0.377388;0.0776975;0
6907.55;2.03087;0.377319;0.0776834;0
6907.93;2.03073;0.377293;0.077678;0
6908.49;2.03051;0.377254;0.07767;0
6908.55;2.03049;0.37725;0.0776691;0
6909.93;2.02997;0.377153;0.0776492;0
6910.08;2.02992;0.377143;0.0776471;0
6912.72;2.02893;0.376959;0.0776092;0
6912.86;2.02887;0.376949;0.0776072;0
6913.8;2.02852;0.376884;0.0775937;0
6914;2.02845;0.37687;0.0775909;0
6915.21;2.02799;0.376786;0.0775735;0
6917.24;2.02723;0.376644;0.0775444;0
6917.93;2.02698;0.376596;0.0775346;0
6920.75;2.02592;0.3764;0.0774942;0
6921.86;2.02551;0.376323;0.0774784;0
6922.3;2.02534;0.376293;0.077472;0
6922.93;2.02511;0.376249;0.0774631;0
6923.15;2.02502;0.376234;0.07746;0
6923.41;2.02492;0.376216;0.0774561;0
6925.82;2.02403;0.376049;0.0774218;0
6926.95;2.02361;0.375971;0.0774057;0
6928.41;2.02306;0.375869;0.0773848;0
6931.19;2.02202;0.375677;0.0773452;0
6932.05;2.02171;0.375617;0.077333;0
6932.37;2.02159;0.375595;0.0773284;0
6932.91;2.02139;0.375558;0.0773207;0
6934.07;2.02095;0.375478;0.0773043;0
6934.18;2.02091;0.37547;0.0773026;0
6934.21;2.0209;0.375468;0.0773022;0
6936.8;2.01994;0.375289;0.0772654;0
6937.54;2.01966;0.375238;0.0772549;0
6938.64;2.01925;0.375162;0.0772392;0
6939.15;2.01907;0.375127;0.077232;0
6939.33;2.019;0.375114;0.0772294;0
6939.79;2.01883;0.375083;0.0772229;0
6942.72;2.01774;0.374881;0.0771814;0
6946.47;2.01635;0.374623;0.0771282;0
6947.08;2.01612;0.37458;0.0771195;0
6947.69;2.0159;0.374539;0.077111;0
6947.79;2.01586;0.374532;0.0771095;0
6947.95;2.0158;0.374521;0.0771072;0
6948.8;2.01549;0.374463;0.0770953;0
6948.86;2.01547;0.374458;0.0770943;0
6949.9;2.01508;0.374387;0.0770797;0
6951.63;2.01444;0.374268;0.0770552;0
6952.59;2.01409;0.374202;0.0770417;0
6952.74;2.01403;0.374192;0.0770395;0
6952.84;2.01399;0.374185;0.0770381;0
6955.08;2.01317;0.374031;0.0770065;0
6955.92;2.01286;0.373973;0.0769945;0
6956.63;2.0126;0.373925;0.0769846;0
6957.01;2.01246;0.373899;0.0769793;0
6957.45;2.01229;0.373869;0.076973;0
6958.04;2.01207;0.373828;0.0769646;0
6961.63;2.01075;0.373583;0.0769141;0
6962.38;2.01048;0.373531;0.0769035;0
6962.93;2.01027;0.373494;0.0768958;0
6962.96;2.01027;0.373492;0.0768954;0
6963.1;2.01021;0.373482;0.0768934;0
6963.49;2.01007;0.373455;0.0768879;0
6964.27;2.00978;0.373402;0.0768769;0
6965.64;2.00928;0.373309;0.0768577;0
6965.65;2.00928;0.373308;0.0768575;0
6969.4;2.0079;0.373052;0.0768048;0
6969.57;2.00783;0.37304;0.0768024;0
6971.4;2.00716;0.372916;0.0767767;0
6971.7;2.00705;0.372895;0.0767725;0
6971.92;2.00697;0.37288;0.0767694;0
6972.17;2.00688;0.372863;0.0767659;0
6972.51;2.00676;0.37284;0.0767611;0
6974.44;2.00605;0.372708;0.076734;0
6974.46;2.00604;0.372707;0.0767337;0
6975.3;2.00573;0.37265;0.076722;0
6976.69;2.00522;0.372555;0.0767025;0
6979.52;2.00419;0.372363;0.0766629;0
6979.74;2.00411;0.372348;0.0766599;0
6981.56;2.00344;0.372224;0.0766344;0
6982.03;2.00327;0.372192;0.0766278;0
6982.55;2.00308;0.372157;0.0766206;0
6983.95;2.00257;0.372062;0.076601;0
6986.04;2.0018;0.37192;0.0765718;0
6986.4;2.00167;0.371895;0.0765667;0
6987.5;2.00127;0.371821;0.0765514;0
6988.31;2.00098;0.371766;0.0765401;0
6989.1;2.00069;0.371713;0.0765291;0
6989.62;2.0005;0.371678;0.0765219;0
6991.21;1.99992;0.37157;0.0764996;0
6991.37;1.99986;0.371559;0.0764975;0
6992.08;1.9996;0.371511;0.0764876;0
6992.82;1.99933;0.371461;0.0764773;0
6994.48;1.99873;0.371349;0.0764542;0
6996.03;1.99816;0.371244;0.0764325;0
6998.45;1.99728;0.37108;0.0763989;0
7000.55;1.99652;0.370938;0.0763697;0
7002.57;1.99579;0.370803;0.0763417;0
7003.87;1.99532;0.370715;0.0763237;0
7005.59;2.00559;0.370599;0.0762998;0
7008.09;2.00468;0.370431;0.0762652;0
7008.6;2.0045;0.370397;0.0762581;0
7008.75;2.00444;0.370386;0.076256;0
7009.02;2.00435;0.370369;0.0762524;0
7010.94;2.00365;0.37024;0.0762258;0
7011.76;2.00335;0.370184;0.0762144;0
7012;2.00326;0.370168;0.0762111;0
7012.87;2.00295;0.37011;0.0761991;0
7013.05;2.00288;0.370097;0.0761965;0
7014.23;2.00245;0.370018;0.0761803;0
7014.77;2.00226;0.369982;0.0761728;0
7015.86;2.00186;0.369909;0.0761578;0
7016.13;2.00176;0.369891;0.076154;0
7016.59;2.00159;0.36986;0.0761476;0
7016.95;2.00146;0.369836;0.0761427;0
7017.89;2.00113;0.369773;0.0761298;0
7018.1;2.00105;0.369759;0.0761268;0
7018.43;2.00093;0.369737;0.0761223;0
7018.82;2.00079;0.369711;0.0761169;0
7019.2;2.00065;0.369685;0.0761116;0
7019.21;2.00065;0.369684;0.0761115;0
7019.29;2.00062;0.369679;0.0761104;0
7019.75;2.00045;0.369648;0.076104;0
7020.45;2.0002;0.369601;0.0760944;0
7021.26;1.9999;0.369547;0.0760833;0
7021.34;1.99987;0.369542;0.0760822;0
7021.57;1.99979;0.369527;0.076079;0
7022.51;1.99945;0.369463;0.076066;0
7022.62;1.99941;0.369456;0.0760646;0
7024.21;1.99883;0.36935;0.0760426;0
7024.29;1.99881;0.369345;0.0760416;0
7024.3;1.9988;0.369344;0.0760413;0
7024.77;1.99863;0.369312;0.0760349;0
7026.1;1.99815;0.369223;0.0760165;0
7027.02;1.99782;0.369162;0.0760039;0
7027.37;2.0194;0.369139;0.0759991;0
7027.7;2.01929;0.369117;0.0759946;0
7029.15;2.01876;0.36902;0.0759747;0
7030.36;2.01831;0.368939;0.075958;0
7031.19;2.01801;0.368884;0.0759467;0
7034.93;2.01665;0.368635;0.0758954;0
7035.89;2.0163;0.368571;0.0758822;0
7036.09;2.01622;0.368557;0.0758794;0
7036.16;2.0162;0.368553;0.0758785;0
7036.61;2.01603;0.368522;0.0758722;0
7038.13;2.01548;0.368421;0.0758514;0
7040.01;2.0148;0.368296;0.0758257;0
7040.5;2.01462;0.368264;0.075819;0
7041.09;2.0144;0.368224;0.0758109;0
7041.29;2.01433;0.368211;0.0758082;0
7041.68;2.01419;0.368185;0.0758028;0
7042.77;2.01379;0.368113;0.0757879;0
7043.69;2.01346;0.368052;0.0757753;0
7044.2;2.01327;0.368018;0.0757684;0
7044.22;2.01327;0.368017;0.0757682;0
7044.26;2.01325;0.368014;0.0757675;0
7045.29;2.01288;0.367945;0.0757535;0
7046.16;2.01256;0.367888;0.0757416;0
7048.45;2.01173;0.367736;0.0757104;0
7048.78;2.01161;0.367714;0.0757058;0
7049.86;2.01122;0.367642;0.0756911;0
7050.05;2.01115;0.36763;0.0756885;0
7050.21;2.01109;0.367619;0.0756863;0
7050.55;2.01097;0.367597;0.0756817;0
7050.58;2.01096;0.367595;0.0756813;0
7052.8;2.01015;0.367448;0.075651;0
7053.48;2.00991;0.367403;0.0756418;0
