time;SrCl;SrCh1;SrCh2;SrCh3;SrCh4;0
9112.65;1105.54;19.8811;16.3689;17.7286;17.3122;0
9114.23;1105.54;19.8811;16.3689;17.7286;17.3025;0
9114.71;1104.92;19.8811;16.3689;17.7286;17.3025;0
9115.45;1104.92;19.8811;16.3689;17.7286;17.2928;0
9116.5;1104.92;19.8811;16.3733;17.7286;17.2928;0
9116.87;1104.92;19.8811;16.3733;17.7189;17.2928;0
9117.04;1104.92;19.8811;16.3733;17.7093;17.2928;0
9117.22;1104.92;19.8811;16.3733;17.7093;17.2832;0
9117.86;1104.92;19.8598;16.3733;17.7093;17.2832;0
9118.4;1104.92;19.8598;16.3733;17.6996;17.2832;0
9118.47;1104.92;19.8598;16.356;17.6996;17.2832;0
9119.66;1104.92;19.8598;16.3388;17.6996;17.2832;0
9119.99;1104.92;19.8598;16.3388;17.69;17.2832;0
9120.36;1104.92;19.8598;16.3388;17.6804;17.2832;0
9121.02;1104.92;19.8598;16.3388;17.7096;17.2832;0
9121.69;1104.25;19.8598;16.3388;17.7096;17.2832;0
9122.42;1107.91;19.8598;16.3388;17.7096;17.2832;0
9123.08;1107.35;19.8598;16.3388;17.7096;17.2832;0
9123.56;1107.35;19.8598;16.3388;17.7096;17.2832;0
9124.47;1106.85;19.8598;16.3388;17.7096;17.2832;0
9126.26;1106.85;19.8598;16.3388;17.7096;17.2735;0
9126.59;1106.29;19.8598;16.3388;17.7096;17.2735;0
9127.05;1106.29;19.8598;16.3388;17.7;17.2735;0
9127.42;1109.94;19.8598;16.3388;17.7;17.2735;0
9129.08;1109.94;19.8598;16.3388;17.7;17.2735;0
9130.71;1109.94;19.8385;16.3388;17.7;17.2735;0
9131.34;1109.38;19.8385;16.3388;17.7;17.2735;0
9132.42;1113.03;19.8385;16.3388;17.7;17.2735;0
9132.45;1113.03;19.8385;16.3388;17.7334;17.2735;0
9134.07;1113.03;19.8172;16.3388;17.7334;17.2735;0
9134.53;1113.03;19.8172;16.3388;17.7334;17.3098;0
9134.66;1113.03;19.796;16.3388;17.7334;17.3098;0
9135.33;1113.03;19.796;16.3216;17.7334;17.3098;0
9138.03;1113.03;19.796;16.3044;17.7334;17.3098;0
9138.9;1113.03;19.796;16.3044;17.7238;17.3098;0
9139.26;1113.03;19.796;16.2872;17.7238;17.3098;0
9139.76;1112.47;19.796;16.2872;17.7238;17.3098;0
9141.07;1112.47;19.7748;16.2872;17.7238;17.3098;0
9141.63;1112.47;19.8646;16.2872;17.7238;17.3098;0
9142.07;1111.91;19.8646;16.2872;17.7238;17.3098;0
9143.9;1111.91;19.8984;16.2872;17.7238;17.3098;0
9145.52;1111.91;19.8984;16.2872;17.7238;17.3098;0
9147.32;1111.91;19.8984;16.2701;17.7238;17.3098;0
9147.93;1111.91;19.9552;16.2701;17.7238;17.3098;0
9148.01;1111.91;19.9552;16.2531;17.7238;17.3098;0
9149.72;1111.91;19.9552;16.2531;17.7238;17.3002;0
9150.36;1111.91;19.9552;16.2531;17.7141;17.3002;0
9150.52;1115.56;19.9552;16.2531;17.7141;17.3002;0
9150.65;1115.56;19.9338;16.2531;17.7141;17.3002;0
9150.84;1115.56;19.9338;16.2531;17.7045;17.3002;0
9155.44;1115;19.9338;16.2531;17.7045;17.3002;0
9155.59;1114.49;19.9338;16.2531;17.7045;17.3002;0
9156.74;1114.49;19.9338;16.292;17.7045;17.3002;0
9158.73;1114.49;19.9338;16.3573;17.7045;17.3002;0
9158.88;1114.49;19.9338;16.3573;17.6949;17.3002;0
9159;1114.49;19.9338;16.3573;17.6949;17.2905;0
9159.43;1114.49;19.9338;16.3573;17.6853;17.2905;0
9160.47;1114.49;19.9338;16.3402;17.6853;17.2905;0
9160.85;1118.14;19.9338;16.3402;17.6853;17.2905;0
9162.29;1117.53;19.9338;16.3402;17.6853;17.2905;0
9164.02;1117.53;19.9338;16.3402;17.6758;17.2905;0
9164.43;1117.53;19.9338;16.3402;17.6758;17.2809;0
9165.48;1117.53;19.9338;16.4263;17.6758;17.2809;0
9166.25;1116.85;19.9338;16.4263;17.6758;17.2809;0
9166.71;1116.85;19.9338;16.4263;17.6662;17.2809;0
9167.42;1116.85;19.9517;16.4263;17.6662;17.2809;0
9167.84;1116.85;19.9517;16.4263;17.6567;17.2809;0
9168.54;1116.85;19.9304;16.4263;17.6567;17.2809;0
9169.2;1116.85;19.9304;16.4263;17.6471;17.2809;0
9169.24;1116.85;19.9304;16.4263;17.6376;17.2809;0
9170.71;1116.23;19.9304;16.4263;17.6376;17.2809;0
9171.81;1116.23;19.9304;16.4263;17.6281;17.2809;0
9171.99;1116.23;19.9092;16.4263;17.6281;17.2809;0
9172.29;1116.23;19.9092;16.4263;17.6522;17.2809;0
9172.98;1115.67;19.9092;16.4263;17.6522;17.2809;0
9173.18;1115.67;19.9092;16.4263;17.6852;17.2809;0
9173.34;1115.67;19.983;16.4263;17.6852;17.2809;0
9173.96;1115.67;19.983;16.4263;17.6852;17.2712;0
9175.19;1115.67;19.9617;16.4263;17.6852;17.2712;0
9175.73;1115.67;19.9617;16.4263;17.6756;17.2712;0
9178.34;1115.67;19.9617;16.4091;17.6756;17.2712;0
9178.88;1115;19.9617;16.4091;17.6756;17.2712;0
9178.98;1115;19.9617;16.4091;17.6661;17.2712;0
9179.21;1115;19.9617;16.41;17.6661;17.2712;0
9179.72;1114.5;19.9617;16.41;17.6661;17.2712;0
9181.09;1114.5;19.9617;16.41;17.6945;17.2712;0
9181.18;1114.5;19.9617;16.41;17.6945;17.2616;0
9181.2;1114.5;19.9405;16.41;17.6945;17.2616;0
9182.17;1114.5;19.9405;16.3929;17.6945;17.2616;0
9183.87;1114.5;19.9405;16.3929;17.6849;17.2616;0
9186.1;1113.82;19.9405;16.3929;17.6849;17.2616;0
9187.43;1113.32;19.9405;16.3929;17.6849;17.2616;0
9187.81;1113.32;19.9405;16.3929;17.6849;17.3233;0
9187.89;1113.32;19.9405;16.3929;17.6849;17.3137;0
9187.9;1113.32;19.9405;16.3929;17.6849;17.304;0
9187.95;1113.32;19.9405;16.3989;17.6849;17.304;0
9188.07;1112.71;19.9405;16.3989;17.6849;17.304;0
9189.35;1112.71;19.9405;16.3989;17.6849;17.3057;0
9190.61;1112.71;19.9405;16.3989;17.6754;17.3057;0
9191.7;1112.71;19.9405;16.3989;17.6802;17.3057;0
9193.55;1112.71;19.9405;16.3989;17.6802;17.296;0
9195.05;1112.15;19.9405;16.3989;17.6802;17.296;0
9195.58;1112.15;19.9405;16.3989;17.6802;17.2972;0
9195.93;1111.59;19.9405;16.3989;17.6802;17.2972;0
9196.82;1111.59;19.9405;16.3989;17.6707;17.2972;0
9197.71;1110.98;19.9405;16.3989;17.6707;17.2972;0
9199.31;1110.98;19.9193;16.3989;17.6707;17.2972;0
9201.56;1110.98;19.9193;16.3989;17.6732;17.2972;0
9201.84;1110.98;19.9193;16.3818;17.6732;17.2972;0
9202.1;1114.64;19.9193;16.3818;17.6732;17.2972;0
9203.26;1114.08;19.9193;16.3818;17.6732;17.2972;0
9203.93;1114.08;19.9193;16.3818;17.6732;17.2875;0
9204.64;1114.08;19.9193;16.3647;17.6732;17.2875;0
9204.71;1114.08;19.8981;16.3647;17.6732;17.2875;0
9205.56;1114.08;19.8981;16.3647;17.6732;17.2875;0
9205.94;1114.08;19.8981;16.3647;17.6732;17.2779;0
9206.61;1114.08;19.8981;16.3647;17.6637;17.2779;0
9207.1;1117.73;19.8981;16.3647;17.6637;17.2779;0
9207.68;1117.73;19.8981;16.3647;17.6637;17.281;0
9209.6;1117.73;19.8981;16.3647;17.6637;17.2714;0
9210.01;1117.73;19.8981;16.3647;17.6637;17.2618;0
9210.07;1117.73;19.877;16.3647;17.6637;17.2618;0
9210.42;1117.73;19.877;16.3647;17.6637;17.2618;0
9211.49;1117.73;19.877;16.3647;17.6542;17.2618;0
9212.1;1121.38;19.877;16.3647;17.6542;17.2618;0
9213.15;1120.76;19.877;16.3647;17.6542;17.2618;0
9213.19;1120.76;19.877;16.3476;17.6542;17.2618;0
9215.67;1120.76;19.877;16.3476;17.6447;17.2618;0
9216.54;1120.76;19.877;16.3476;17.6447;17.2693;0
9216.7;1120.76;19.9281;16.3476;17.6447;17.2693;0
9216.84;1120.76;19.9281;16.3476;17.6352;17.2693;0
9216.87;1120.26;19.9281;16.3476;17.6352;17.2693;0
9217.98;1120.26;19.907;16.3476;17.6352;17.2693;0
9219.54;1119.64;19.907;16.3476;17.6352;17.2693;0
9219.84;1119.64;20.0033;16.3476;17.6352;17.2693;0
9222.23;1123.29;20.0033;16.3476;17.6352;17.2693;0
9222.97;1123.29;19.9822;16.3476;17.6352;17.2693;0
9223.07;1123.29;19.9822;16.3306;17.6352;17.2693;0
9223.82;1123.29;19.9822;16.3306;17.6258;17.2693;0
9224.7;1123.29;19.9822;16.3306;17.6163;17.2693;0
9225.25;1122.79;19.9822;16.3306;17.6163;17.2693;0
9226.67;1122.79;20.113;16.3306;17.6163;17.2693;0
9228.01;1122.28;20.113;16.3306;17.6163;17.2693;0
9228.27;1121.67;20.113;16.3306;17.6163;17.2693;0
9232.24;1121.67;20.113;16.3821;17.6163;17.2693;0
9234.41;1121.67;20.113;16.3821;17.6069;17.2693;0
9234.63;1125.32;20.113;16.3821;17.6069;17.2693;0
9235.32;1125.32;20.113;16.3821;17.5974;17.2693;0
9236.3;1125.32;20.113;16.3821;17.5974;17.2597;0
9236.31;1125.32;20.113;16.3821;17.588;17.2597;0
9237.16;1125.32;20.113;16.3821;17.5786;17.2597;0
9237.18;1125.32;20.7478;16.3821;17.5786;17.2597;0
9237.89;1125.32;20.7478;16.3821;17.5786;17.2501;0
9237.89;1125.32;20.7478;16.4322;17.5786;17.2501;0
9238.02;1125.32;20.7478;16.4322;17.5786;17.2501;0
9238.54;1125.32;20.7478;16.4322;17.5692;17.2501;0
9239.59;1125.32;20.7478;16.4151;17.5692;17.2501;0
9240.89;1125.32;20.7478;16.4151;17.5598;17.2501;0
9241.16;1125.32;20.7478;16.4151;17.5504;17.2501;0
9244.2;1124.81;20.7478;16.4151;17.5504;17.2501;0
9244.52;1124.81;20.7259;16.4151;17.5504;17.2501;0
9244.9;1124.81;20.7259;16.4151;17.541;17.2501;0
9245.46;1124.81;20.7259;16.4151;17.5316;17.2501;0
9246.08;1124.81;20.7259;16.4151;17.5606;17.2501;0
9246.79;1124.81;20.7259;16.4151;17.5512;17.2501;0
9247.07;1124.81;20.7259;16.398;17.5512;17.2501;0
9247.55;1124.81;20.704;16.398;17.5512;17.2501;0
9248.72;1124.81;20.704;16.398;17.5419;17.2501;0
9250.39;1124.19;20.704;16.398;17.5419;17.2501;0
9251.45;1124.19;20.704;16.398;17.6129;17.2501;0
9251.57;1124.19;20.7114;16.398;17.6129;17.2501;0
9252.62;1124.19;20.7114;16.398;17.6035;17.2501;0
9252.75;1124.19;20.7114;16.4117;17.6035;17.2501;0
9253.21;1124.19;20.7114;16.4117;17.5941;17.2501;0
9254.06;1124.19;20.7114;16.4117;17.6618;17.2501;0
9256.14;1124.19;20.7114;16.4117;17.6524;17.2501;0
9256.96;1124.19;20.7114;16.4117;17.6524;17.2406;0
9259.89;1124.19;20.7114;16.4117;17.6524;17.2675;0
9260.23;1123.47;20.7114;16.4117;17.6524;17.2675;0
9260.53;1123.47;20.7114;16.4117;17.6524;17.2579;0
9262.19;1123.47;20.6896;16.4117;17.6524;17.2579;0
9263.57;1123.47;20.6896;16.4117;17.643;17.2579;0
9263.75;1123.47;20.6896;16.4117;17.643;17.2483;0
9264.03;1123.47;20.6896;16.4117;17.643;17.2388;0
9264.22;1123.47;20.6896;16.4295;17.643;17.2388;0
9265.99;1122.91;20.6896;16.4295;17.643;17.2388;0
9267.05;1122.91;20.6896;16.4295;17.6336;17.2388;0
9267.39;1122.91;20.6896;16.4295;17.6396;17.2388;0
9267.43;1122.24;20.6896;16.4295;17.6396;17.2388;0
9268.23;1122.24;20.6896;16.4295;17.6396;17.2479;0
9269.5;1122.24;20.6896;16.4295;17.6396;17.2479;0
9269.77;1122.24;20.6896;16.4295;17.6396;17.2383;0
9270.74;1122.24;20.6678;16.4295;17.6396;17.2383;0
9273.6;1122.24;20.6678;16.4295;17.6302;17.2383;0
9274.99;1125.9;20.6678;16.4295;17.6302;17.2383;0
9277.07;1125.29;20.6678;16.4295;17.6302;17.2383;0
9278.67;1125.29;20.6678;16.4295;17.6208;17.2383;0
9281.16;1124.73;20.6678;16.4295;17.6208;17.2383;0
9281.64;1124.73;20.6678;16.4295;17.6208;17.2288;0
9281.76;1124.73;20.6678;16.4295;17.6443;17.2288;0
9281.94;1124.73;20.6678;16.4295;17.6443;17.2193;0
9282.69;1124.23;20.6678;16.4295;17.6443;17.2193;0
9283.59;1124.23;20.6678;16.4295;17.6443;17.2289;0
9283.63;1127.89;20.6678;16.4295;17.6443;17.2289;0
9284.03;1127.89;20.6678;16.4295;17.6443;17.2289;0
9286.02;1127.89;20.646;16.4295;17.6443;17.2289;0
9287.37;1127.89;20.646;16.4295;17.6349;17.2289;0
9288.06;1127.89;20.6664;16.4295;17.6349;17.2289;0
9288.63;1131.56;20.6664;16.4295;17.6349;17.2289;0
9289.58;1131.56;20.6664;16.4295;17.6256;17.2289;0
9289.87;1131.56;20.6664;16.4124;17.6256;17.2289;0
9291.75;1131.05;20.6664;16.4124;17.6256;17.2289;0
9292.09;1131.05;20.6664;16.4124;17.6256;17.2194;0
9293.01;1131.05;20.6664;16.4124;17.6256;17.2099;0
9293.55;1130.54;20.6664;16.4124;17.6256;17.2099;0
9296.2;1130.54;20.6664;16.4124;17.6162;17.2099;0
9296.91;1130.54;20.89;16.4124;17.6162;17.2099;0
9297.76;1130.54;20.89;16.4124;17.6068;17.2099;0
9298.07;1129.98;20.89;16.4124;17.6068;17.2099;0
9298.28;1133.64;20.89;16.4124;17.6068;17.2099;0
9298.77;1133.64;20.8681;16.4124;17.6068;17.2099;0
9298.86;1133.64;20.8681;16.4124;17.6068;17.2168;0
9299.89;1133.64;20.8681;16.4124;17.6068;17.2073;0
9300.51;1133.64;20.8681;16.4124;17.5975;17.2073;0
9302;1133.64;20.8715;16.4124;17.5975;17.2073;0
9302.06;1132.97;20.8715;16.4124;17.5975;17.2073;0
9302.84;1132.97;20.8715;16.4124;17.5882;17.2073;0
9303.07;1132.97;20.8715;16.4262;17.5882;17.2073;0
9303.27;1132.97;20.8495;16.4262;17.5882;17.2073;0
9303.85;1132.97;20.8495;16.4262;17.5882;17.1979;0
9304.95;1132.97;20.8495;16.4262;17.5882;17.1884;0
9306.96;1132.97;20.8495;16.4262;17.5789;17.1884;0
9307.44;1132.97;20.8495;16.4091;17.5789;17.1884;0
9307.85;1132.97;20.8495;16.3921;17.5789;17.1884;0
9308.47;1132.97;20.8495;16.3751;17.5789;17.1884;0
9309.16;1132.41;20.8495;16.3751;17.5789;17.1884;0
9309.2;1131.85;20.8495;16.3751;17.5789;17.1884;0
9309.92;1131.29;20.8495;16.3751;17.5789;17.1884;0
9310.43;1131.29;20.8277;16.3751;17.5789;17.1884;0
9310.66;1131.29;20.8058;16.3751;17.5789;17.1884;0
9313.59;1131.29;20.823;16.3751;17.5789;17.1884;0
9313.72;1131.29;20.823;16.3932;17.5789;17.1884;0
9313.89;1131.29;20.823;16.3932;17.5696;17.1884;0
9314;1131.29;20.823;16.3932;17.5603;17.1884;0
9314.93;1130.62;20.823;16.3932;17.5603;17.1884;0
9316.62;1130.62;20.823;16.3932;17.5603;17.1884;0
9316.7;1134.27;20.823;16.3932;17.5603;17.1884;0
9317.18;1134.27;20.823;16.3932;17.6373;17.1884;0
9317.73;1134.27;20.823;16.3932;17.6279;17.1884;0
9319.51;1134.27;20.823;16.3762;17.6279;17.1884;0
9319.81;1134.27;20.823;16.3762;17.6186;17.1884;0
9321.08;1134.27;20.823;16.3762;17.6093;17.1884;0
9322.04;1134.27;20.823;16.3762;17.6;17.1884;0
9325.58;1134.27;20.8012;16.3762;17.6;17.1884;0
9326.35;1134.27;20.7795;16.3762;17.6;17.1884;0
9326.99;1134.27;20.7795;16.3762;17.5907;17.1884;0
9329.01;1134.27;20.7795;16.3762;17.5814;17.1884;0
9329.72;1134.27;20.7795;16.3762;17.5722;17.1884;0
9330.64;1134.27;20.7795;16.3762;17.5722;17.1789;0
9330.71;1134.27;20.7795;16.3762;17.5722;17.1695;0
9330.72;1134.27;20.7795;16.3762;17.5722;17.1843;0
9330.87;1134.27;20.7795;16.3762;17.5905;17.1843;0
9331.13;1134.27;20.7795;16.3882;17.5905;17.1843;0
9331.81;1134.27;20.7917;16.3882;17.5905;17.1843;0
9332.04;1134.27;20.7917;16.3882;17.5996;17.1843;0
9336.15;1134.27;20.7917;16.3882;17.5903;17.1843;0
9336.58;1133.6;20.7917;16.3882;17.5903;17.1843;0
9336.61;1133.6;20.7917;16.3882;17.5903;17.1748;0
9337.54;1132.93;20.7917;16.3882;17.5903;17.1748;0
9337.93;1132.93;20.77;16.3882;17.5903;17.1748;0
9338.4;1132.31;20.77;16.3882;17.5903;17.1748;0
9338.6;1131.7;20.77;16.3882;17.5903;17.1748;0
9338.87;1131.7;20.77;16.3713;17.5903;17.1748;0
9341.52;1131.7;20.77;16.3713;17.5903;17.1654;0
9344.01;1131.7;20.77;16.3713;17.5903;17.156;0
9344.39;1131.14;20.77;16.3713;17.5903;17.156;0
9344.91;1131.14;20.77;16.3713;17.5903;17.1466;0
9346.05;1131.14;20.77;16.3713;17.5903;17.2039;0
9346.11;1131.14;20.77;16.3713;17.5956;17.2039;0
9346.23;1131.14;20.77;16.3713;17.5956;17.1945;0
9346.43;1131.14;20.77;16.3713;17.5956;17.1946;0
9346.93;1134.81;20.77;16.3713;17.5956;17.1946;0
9347.43;1134.81;20.77;16.3801;17.5956;17.1946;0
9347.55;1134.14;20.77;16.3801;17.5956;17.1946;0
9351.54;1133.52;20.77;16.3801;17.5956;17.1946;0
9351.81;1132.96;20.77;16.3801;17.5956;17.1946;0
9351.82;1132.96;20.77;16.3801;17.5956;17.1851;0
9356.91;1132.96;20.77;16.3801;17.5956;17.1757;0
9358.16;1132.96;20.77;16.3801;17.5956;17.1663;0
9358.18;1136.62;20.77;16.3801;17.5956;17.1663;0
9358.87;1136.62;20.77;16.3801;17.5863;17.1663;0
9359.27;1136.62;20.77;16.3801;17.5863;17.1569;0
9361.24;1136.62;20.77;16.3801;17.5876;17.1569;0
9361.34;1136.62;20.77;16.3632;17.5876;17.1569;0
9361.49;1136.62;20.77;16.3464;17.5876;17.1569;0
9361.67;1136.62;20.77;16.3464;17.5876;17.1475;0
9363.45;1136.62;20.7966;16.3464;17.5876;17.1475;0
9363.45;1136.62;20.7966;16.3464;17.5876;17.1636;0
9363.49;1140.28;20.7966;16.3464;17.5876;17.1636;0
9363.62;1139.77;20.7966;16.3464;17.5876;17.1636;0
9364.51;1139.21;20.7966;16.3464;17.5876;17.1636;0
9364.84;1139.21;20.7966;16.3464;17.5783;17.1636;0
9364.86;1138.6;20.7966;16.3464;17.5783;17.1636;0
9366.34;1138.6;20.7966;16.3464;17.5691;17.1636;0
9367.12;1138.6;20.7966;16.3295;17.5691;17.1636;0
9367.66;1138.6;20.7966;16.3295;17.5691;17.1542;0
9368.12;1138.09;20.7966;16.3295;17.5691;17.1542;0
9369.86;1138.09;20.7749;16.3295;17.5691;17.1542;0
9372.48;1138.09;20.7749;16.3295;17.5691;17.1448;0
9372.97;1138.09;20.7533;16.3295;17.5691;17.1448;0
9373.71;1138.09;20.7533;16.3295;17.5691;17.1355;0
9373.75;1138.09;20.7316;16.3295;17.5691;17.1355;0
9373.93;1138.09;20.7316;16.3295;17.5691;17.1261;0
9374.27;1138.09;20.7316;16.3295;17.5598;17.1261;0
9375.11;1138.09;20.7394;16.3295;17.5598;17.1261;0
9375.73;1138.09;20.7394;16.3295;17.5598;17.1344;0
9376.18;1141.75;20.7394;16.3295;17.5598;17.1344;0
9377.33;1141.75;20.7394;16.3295;17.5598;17.125;0
9377.57;1141.75;20.7394;16.3736;17.5598;17.125;0
9377.64;1141.75;20.7394;16.3736;17.5598;17.1157;0
9377.72;1141.14;20.7394;16.3736;17.5598;17.1157;0
9379.66;1141.14;20.7455;16.3736;17.5598;17.1157;0
9379.98;1141.14;20.7455;16.3736;17.5598;17.1064;0
9380.56;1141.14;20.7455;16.3736;17.5506;17.1064;0
9381.63;1141.14;20.7239;16.3736;17.5506;17.1064;0
9382.29;1140.52;20.7239;16.3736;17.5506;17.1064;0
9383.03;1140.02;20.7239;16.3736;17.5506;17.1064;0
9383.21;1140.02;20.7239;16.3736;17.5506;17.097;0
9384.88;1139.29;20.7239;16.3736;17.5506;17.097;0
9385.2;1139.29;20.7024;16.3736;17.5506;17.097;0
9386.83;1139.29;20.7024;16.3567;17.5506;17.097;0
9387.52;1139.29;20.7024;16.3399;17.5506;17.097;0
9388.11;1139.29;20.7024;16.3231;17.5506;17.097;0
9389.91;1139.29;20.7024;16.3306;17.5506;17.097;0
9390.04;1139.29;20.7024;16.3306;17.5506;17.0877;0
9390.65;1139.29;20.7024;16.3306;17.5506;17.0784;0
9391.33;1142.95;20.7024;16.3306;17.5506;17.0784;0
9391.56;1142.95;20.7024;16.3306;17.5414;17.0784;0
9391.77;1142.95;20.7024;16.3138;17.5414;17.0784;0
9392.3;1142.95;20.7209;16.3138;17.5414;17.0784;0
9392.69;1142.95;20.7209;16.3138;17.5865;17.0784;0
9392.84;1142.95;20.7209;16.3149;17.5865;17.0784;0
9396.2;1142.39;20.7209;16.3149;17.5865;17.0784;0
9396.37;1142.39;20.7209;16.2982;17.5865;17.0784;0
9399.08;1142.39;20.7209;16.2815;17.5865;17.0784;0
9400.5;1142.39;20.7209;16.2815;17.5865;17.0691;0
9402.59;1141.83;20.7209;16.2815;17.5865;17.0691;0
9403.84;1141.83;20.7209;16.2815;17.5773;17.0691;0
9404.39;1141.83;20.7209;16.2649;17.5773;17.0691;0
9405.05;1141.83;20.7209;16.2649;17.5779;17.0691;0
9405.6;1141.83;20.7209;16.2483;17.5779;17.0691;0
9405.9;1141.83;20.7209;16.2483;17.5779;17.1434;0
9407.26;1141.83;20.7209;16.2483;17.5779;17.1434;0
9407.88;1141.83;20.7209;16.2749;17.5779;17.1434;0
9408.03;1141.83;20.6993;16.2749;17.5779;17.1434;0
9408.34;1141.83;20.6993;16.2749;17.5779;17.1434;0
9408.51;1141.83;20.6993;16.2749;17.5779;17.1341;0
9409.21;1141.83;20.6993;16.2749;17.5687;17.1341;0
9409.84;1141.16;20.6993;16.2749;17.5687;17.1341;0
9411.47;1141.16;20.6993;16.2749;17.5687;17.1248;0
9415;1141.16;20.6779;16.2749;17.5687;17.1248;0
9415.98;1141.16;20.6779;16.2749;17.5595;17.1248;0
9416.02;1141.16;20.6564;16.2749;17.5595;17.1248;0
9416.4;1140.54;20.6564;16.2749;17.5595;17.1248;0
9417.55;1140.54;20.6564;16.2749;17.5595;17.1423;0
9418.91;1140.54;20.6564;16.2749;17.5595;17.133;0
9420.49;1140.54;20.6564;16.2749;17.5595;17.1338;0
9420.71;1140.54;20.6564;16.2749;17.5595;17.1338;0
9420.98;1140.54;20.6564;16.2749;17.5503;17.1338;0
9421.29;1140.54;20.6564;16.2749;17.5411;17.1338;0
9422.54;1140.54;20.6564;16.2749;17.5495;17.1338;0
9422.9;1144.21;20.6564;16.2749;17.5495;17.1338;0
9424.14;1144.21;20.6564;16.2749;17.5495;17.1245;0
9425.62;1144.21;20.6564;16.2749;17.5403;17.1245;0
9430.99;1144.21;20.6564;16.2749;17.5403;17.1152;0
9431.25;1147.89;20.6564;16.2749;17.5403;17.1152;0
9432.46;1147.38;20.6564;16.2749;17.5403;17.1152;0
9434.38;1147.38;20.6564;16.2749;17.5403;17.1152;0
9434.55;1146.71;20.6564;16.2749;17.5403;17.1152;0
9435.69;1146.71;20.6564;16.2749;17.5559;17.1152;0
9436.25;1150.38;20.6564;16.2749;17.5559;17.1152;0
9436.65;1150.38;20.7299;16.2749;17.5559;17.1152;0
9436.8;1150.38;20.7299;16.2749;17.5559;17.1253;0
9438.68;1150.38;20.7084;16.2749;17.5559;17.1253;0
9439.05;1150.38;20.7084;16.2749;17.5467;17.1253;0
9439.68;1150.38;20.7084;16.2749;17.5467;17.116;0
9442.37;1150.38;20.7084;16.2583;17.5467;17.116;0
9443.75;1150.38;20.7084;16.2418;17.5467;17.116;0
9444.78;1150.38;20.7084;16.2418;17.5467;17.1067;0
9445.71;1150.38;20.7157;16.2418;17.5467;17.1067;0
9448.58;1150.38;20.7157;16.2418;17.5467;17.1067;0
9450.97;1150.38;20.6943;16.2418;17.5467;17.1067;0
9451.25;1150.38;20.6943;16.2585;17.5467;17.1067;0
9452.21;1150.38;20.6943;16.2585;17.5467;17.0974;0
9452.92;1150.38;20.6943;16.2585;17.5467;17.1094;0
9453.41;1154.06;20.6943;16.2585;17.5467;17.1094;0
9457.9;1153.44;20.6943;16.2585;17.5467;17.1094;0
9459.42;1153.44;20.6943;16.2585;17.5376;17.1094;0
9459.69;1153.44;20.6943;16.2585;17.5284;17.1094;0
9460.78;1153.44;20.6943;16.2585;17.5284;17.1001;0
9461.03;1153.44;20.6943;16.2585;17.5284;17.1001;0
9462.23;1152.87;20.6943;16.2585;17.5284;17.1001;0
9462.33;1152.87;20.6943;16.2585;17.5192;17.1001;0
9462.74;1152.87;20.6943;16.2585;17.5192;17.0909;0
9462.88;1152.87;20.6729;16.2585;17.5192;17.0909;0
9463.76;1152.87;20.6729;16.2585;17.5192;17.0909;0
9464.72;1152.87;20.6729;16.2585;17.5101;17.0909;0
9467.09;1152.87;20.6729;16.2585;17.5101;17.0816;0
9467.53;1152.87;20.6729;16.2585;17.5009;17.0816;0
9467.71;1152.87;20.6729;16.2585;17.5289;17.0816;0
9469.02;1156.56;20.6729;16.2585;17.5289;17.0816;0
9469.27;1156.56;20.6729;16.2419;17.5289;17.0816;0
9469.4;1156.56;20.6516;16.2419;17.5289;17.0816;0
9469.94;1156.56;20.6516;16.2419;17.5289;17.0724;0
9470.69;1156.56;20.68;16.2419;17.5289;17.0724;0
9470.82;1156.56;20.68;16.2419;17.5197;17.0724;0
9471;1156.56;20.6587;16.2419;17.5197;17.0724;0
9472.24;1156.56;20.6587;16.2254;17.5197;17.0724;0
9472.33;1156.56;20.6587;16.2089;17.5197;17.0724;0
9474.27;1156.56;20.6587;16.2089;17.5106;17.0724;0
9474.39;1156.56;20.6587;16.2089;17.5106;17.0632;0
9476.03;1156.56;20.6587;16.2089;17.5106;17.054;0
9476.42;1156.56;20.6374;16.2089;17.5106;17.054;0
9477.27;1156.56;20.6374;16.2089;17.5015;17.054;0
9478.13;1156.56;20.6374;16.2089;17.4924;17.054;0
9479.1;1156.56;20.6374;16.2089;17.5007;17.054;0
9479.43;1156.56;20.6374;16.2089;17.5007;17.0448;0
9479.86;1156.56;20.6374;16.2089;17.5007;17.0448;0
9480.95;1156.56;20.6162;16.2089;17.5007;17.0448;0
9481.93;1156.56;20.6162;16.2089;17.5007;17.0709;0
9482.23;1156.56;20.6162;16.2089;17.4915;17.0709;0
9482.48;1155.88;20.6162;16.2089;17.4915;17.0709;0
9485.04;1155.88;20.6162;16.2509;17.4915;17.0709;0
9485.35;1155.88;20.595;16.2509;17.4915;17.0709;0
9485.74;1155.88;20.6105;16.2509;17.4915;17.0709;0
9488.33;1155.88;20.6105;16.2344;17.4915;17.0709;0
9491.16;1155.88;20.6105;16.2344;17.4915;17.1046;0
9491.62;1155.88;20.6105;16.2344;17.4915;17.0953;0
9491.85;1155.88;20.6105;16.2344;17.4915;17.0861;0
9494.48;1155.88;20.6105;16.2344;17.4915;17.0891;0
9494.86;1155.88;20.6105;16.2179;17.4915;17.0891;0
